device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,629971,868295000,798a,1.3,1.4,1,533387,533387
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210990
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211000
1,629990,868295000,798a,1.3,1.4,1,533402,533402
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211005
1,629996,868295000,798a,1.3,1.4,1,533407,533407
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211010
1,630002,868295000,798a,1.2,1.4,1,533412,533412
1,623348275,868295000,79fd,0.2,1762.6,1,4004153,5126893
1,5384161,868295000,7d1b,1.8,2.1,1,663635,1753582
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211020
1,5384171,868295000,7d1b,1.9,2.1,1,663640,1753587
1,5384189,868295000,7d1b,1.8,2.1,1,663650,1753597
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211035
1,623348279,868295000,79fd,0.2,1762.6,1,4004173,5126913
1,630032,868295000,798a,1.3,1.4,1,533437,533437
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211040
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211045
1,623348282,868295000,79fd,0.3,1762.6,1,4004183,5126923
1,5384216,868295000,7d1b,1.8,2.1,1,663665,1753612
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211050
1,623348283,868295000,79fd,0.2,1762.6,1,4004188,5126928
1,5384225,868295000,7d1b,1.8,2.1,1,663670,1753617
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211055
1,630057,868295000,798a,1.2,1.4,1,533457,533457
1,5384234,868295000,7d1b,1.8,2.1,1,663675,1753622
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211060
1,623348285,868295000,79fd,0.2,1762.6,1,4004198,5126938
1,630063,868295000,798a,1.3,1.4,1,533462,533462
1,623348286,868295000,79fd,0.2,1762.6,1,4004203,5126943
1,5384253,868295000,7d1b,1.9,2.1,1,663685,1753632
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211070
1,623348287,868295000,79fd,0.2,1762.6,1,4004208,5126948
1,630076,868295000,798a,1.3,1.4,1,533472,533472
1,623348289,868295000,79fd,0.2,1762.6,1,4004218,5126958
1,630088,868295000,798a,1.3,1.4,1,533482,533482
1,5384281,868295000,7d1b,1.8,2.1,1,663700,1753647
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211085
1,623348290,868295000,79fd,0.2,1762.6,1,4004223,5126963
1,630095,868295000,798a,1.3,1.4,1,533487,533487
1,5384290,868295000,7d1b,1.8,2.1,1,663705,1753652
1,5384299,868295000,7d1b,1.8,2.1,1,663710,1753657
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211095
1,623348293,868295000,79fd,0.2,1762.6,1,4004233,5126973
1,630107,868295000,798a,1.3,1.4,1,533497,533497
1,5384308,868295000,7d1b,1.8,2.1,1,663715,1753662
1,5384317,868295000,7d1b,1.9,2.1,1,663720,1753667
1,630119,868295000,798a,1.3,1.4,1,533507,533507
1,5384327,868295000,7d1b,1.9,2.1,1,663725,1753672
1,630125,868295000,798a,1.3,1.4,1,533512,533512
1,5384336,868295000,7d1b,1.9,2.1,1,663730,1753677
1,623348298,868295000,79fd,0.2,1762.6,1,4004258,5126998
1,630138,868295000,798a,1.3,1.4,1,533522,533522
1,623348299,868295000,79fd,0.2,1762.6,1,4004263,5127003
1,630144,868295000,798a,1.3,1.4,1,533527,533527
1,5384363,868295000,7d1b,1.8,2.1,1,663745,1753692
1,623348300,868295000,79fd,0.2,1762.6,1,4004268,5127008
1,5384373,868295000,7d1b,1.8,2.1,1,663750,1753697
1,5384381,868295000,7d1b,1.8,2.1,1,663755,1753702
1,623348303,868295000,79fd,0.3,1762.6,1,4004278,5127018
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211145
1,623348304,868295000,79fd,0.2,1762.6,1,4004283,5127023
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211150
1,630175,868295000,798a,1.3,1.4,1,533552,533552
1,5384409,868295000,7d1b,1.8,2.1,1,663770,1753717
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211155
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211160
1,623348307,868295000,79fd,0.2,1762.6,1,4004298,5127038
1,5384428,868295000,7d1b,1.9,2.1,1,663780,1753727
1,5384437,868295000,7d1b,1.8,2.1,1,663785,1753732
1,623348309,868295000,79fd,0.3,1762.6,1,4004308,5127048
1,630199,868295000,798a,1.2,1.4,1,533572,533572
1,5384446,868295000,7d1b,1.8,2.1,1,663790,1753737
1,5384455,868295000,7d1b,1.8,2.1,1,663795,1753742
1,5384464,868295000,7d1b,1.9,2.1,1,663800,1753747
1,623348313,868295000,79fd,0.2,1762.6,1,4004323,5127063
1,630217,868295000,798a,1.3,1.4,1,533587,533587
1,5384474,868295000,7d1b,1.8,2.1,1,663805,1753752
1,623348314,868295000,79fd,0.2,1762.6,1,4004328,5127068
1,630236,868295000,798a,1.3,1.4,1,533602,533602
1,5384501,868295000,7d1b,1.8,2.1,1,663820,1753767
1,630248,868295000,798a,1.3,1.4,1,533612,533612
1,5384520,868295000,7d1b,1.9,2.1,1,663830,1753777
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211215
1,630255,868295000,798a,1.3,1.4,1,533617,533617
1,5384538,868295000,7d1b,1.9,2.1,1,663840,1753787
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211225
1,630267,868295000,798a,1.3,1.4,1,533627,533627
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211230
1,623348322,868295000,79fd,0.2,1762.6,1,4004368,5127108
1,5384556,868295000,7d1b,1.8,2.1,1,663850,1753797
1,630279,868295000,798a,1.2,1.4,1,533637,533637
1,5384565,868295000,7d1b,1.8,2.1,1,663855,1753802
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211250
1,630297,868295000,798a,1.2,1.4,1,533652,533652
1,5384593,868295000,7d1b,1.8,2.1,1,663870,1753817
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211255
1,623348328,868295000,79fd,0.3,1762.6,1,4004393,5127133
1,5384602,868295000,7d1b,1.8,2.1,1,663875,1753822
1,5384620,868295000,7d1b,1.9,2.1,1,663885,1753832
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211270
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211275
1,630327,868295000,798a,1.2,1.4,1,533677,533677
1,5384638,868295000,7d1b,1.9,2.1,1,663895,1753842
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211280
1,623348333,868295000,79fd,0.2,1762.6,1,4004418,5127158
1,630340,868295000,798a,1.3,1.4,1,533687,533687
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211300
1,623348338,868295000,79fd,0.2,1762.6,1,4004438,5127178
1,630359,868295000,798a,1.3,1.4,1,533702,533702
1,5384684,868295000,7d1b,1.9,2.1,1,663920,1753867
1,623348339,868295000,79fd,0.2,1762.6,1,4004443,5127183
1,630365,868295000,798a,1.3,1.4,1,533707,533707
1,5384693,868295000,7d1b,1.9,2.1,1,663925,1753872
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211310
1,623348340,868295000,79fd,0.2,1762.6,1,4004448,5127188
1,630371,868295000,798a,1.3,1.4,1,533712,533712
1,5384702,868295000,7d1b,1.9,2.1,1,663930,1753877
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211315
1,5384721,868295000,7d1b,1.8,2.1,1,663940,1753887
1,623348343,868295000,79fd,0.2,1762.6,1,4004463,5127203
1,5384730,868295000,7d1b,1.9,2.1,1,663945,1753892
1,630389,868295000,798a,1.3,1.4,1,533727,533727
1,5384740,868295000,7d1b,1.9,2.1,1,663950,1753897
1,630402,868295000,798a,1.3,1.4,1,533737,533737
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211340
1,630408,868295000,798a,1.2,1.4,1,533742,533742
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211345
1,630414,868295000,798a,1.2,1.4,1,533747,533747
1,630420,868295000,798a,1.3,1.4,1,533752,533752
1,5384776,868295000,7d1b,1.8,2.1,1,663970,1753917
1,5384785,868295000,7d1b,1.9,2.1,1,663975,1753922
1,630432,868295000,798a,1.3,1.4,1,533762,533762
1,5384794,868295000,7d1b,1.8,2.1,1,663980,1753927
1,630438,868295000,798a,1.2,1.4,1,533767,533767
1,5384812,868295000,7d1b,1.8,2.1,1,663990,1753937
1,630450,868295000,798a,1.2,1.4,1,533777,533777
1,5384821,868295000,7d1b,1.8,2.1,1,663995,1753942
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211380
1,623369776,868295000,79fd,808.8,1762.6,1,4004518,5127258
1,630456,868295000,798a,1.3,1.4,1,533782,533782
1,5384831,868295000,7d1b,1.8,2.1,1,664000,1753947
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211390
1,5384868,868295000,7d1b,1.8,2.1,1,664020,1753967
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211405
1,630487,868295000,798a,1.3,1.4,1,533807,533807
1,5384877,868295000,7d1b,1.9,2.1,1,664025,1753972
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211410
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211415
1,630505,868295000,798a,1.3,1.4,1,533822,533822
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211425
1,623402994,868295000,79fd,721.9,1762.6,1,4004563,5127303
1,630512,868295000,798a,1.3,1.4,1,533827,533827
1,5384914,868295000,7d1b,1.9,2.1,1,664045,1753992
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211430
1,5384923,868295000,7d1b,1.8,2.1,1,664050,1753997
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211435
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211440
1,623413775,868295000,79fd,715.5,1762.6,1,4004578,5127318
1,630530,868295000,798a,1.3,1.4,1,533842,533842
1,5384941,868295000,7d1b,1.8,2.1,1,664060,1754007
1,623417342,868295000,79fd,712.0,1762.6,1,4004583,5127323
1,630536,868295000,798a,1.3,1.4,1,533847,533847
1,5384951,868295000,7d1b,1.9,2.1,1,664065,1754012
1,623420907,868295000,79fd,712.2,1762.6,1,4004588,5127328
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211455
1,5384969,868295000,7d1b,1.8,2.1,1,664075,1754022
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211460
1,630555,868295000,798a,1.3,1.4,1,533862,533862
1,5384978,868295000,7d1b,1.9,2.1,1,664080,1754027
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211465
1,5384987,868295000,7d1b,1.8,2.1,1,664085,1754032
1,630567,868295000,798a,1.3,1.4,1,533872,533872
1,623438495,868295000,79fd,700.5,1762.6,1,4004613,5127353
1,630573,868295000,798a,1.2,1.4,1,533877,533877
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211480
1,623445527,868295000,79fd,704.1,1762.6,1,4004623,5127363
1,630586,868295000,798a,1.3,1.4,1,533887,533887
1,5385024,868295000,7d1b,1.8,2.1,1,664105,1754052
1,630592,868295000,798a,1.2,1.4,1,533892,533892
1,5385033,868295000,7d1b,1.8,2.1,1,664110,1754057
1,630598,868295000,798a,1.3,1.4,1,533897,533897
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211500
1,623456151,868295000,79fd,709.3,1762.6,1,4004638,5127378
1,630604,868295000,798a,1.2,1.4,1,533902,533902
1,5385051,868295000,7d1b,1.9,2.1,1,664120,1754067
1,5385060,868295000,7d1b,1.9,2.1,1,664125,1754072
1,5385070,868295000,7d1b,1.9,2.1,1,664130,1754077
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211515
1,630622,868295000,798a,1.3,1.4,1,533917,533917
1,5385079,868295000,7d1b,1.9,2.1,1,664135,1754082
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211520
1,5385088,868295000,7d1b,1.8,2.1,1,664140,1754087
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211525
1,5385097,868295000,7d1b,1.9,2.1,1,664145,1754092
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211530
1,5385106,868295000,7d1b,1.8,2.1,1,664150,1754097
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211535
1,630646,868295000,798a,1.2,1.4,1,533937,533937
1,5385115,868295000,7d1b,1.8,2.1,1,664155,1754102
1,5385125,868295000,7d1b,1.8,2.1,1,664160,1754107
1,623488093,868295000,79fd,702.6,1762.6,1,4004683,5127423
1,630658,868295000,798a,1.3,1.4,1,533947,533947
1,5385134,868295000,7d1b,1.9,2.1,1,664165,1754112
1,5385152,868295000,7d1b,1.9,2.1,1,664175,1754122
1,630677,868295000,798a,1.2,1.4,1,533962,533962
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211565
1,630683,868295000,798a,1.3,1.4,1,533967,533967
1,5385170,868295000,7d1b,1.8,2.1,1,664185,1754132
1,630690,868295000,798a,1.3,1.4,1,533972,533972
1,5385179,868295000,7d1b,1.9,2.1,1,664190,1754137
1,630696,868295000,798a,1.3,1.4,1,533977,533977
1,5385188,868295000,7d1b,1.8,2.1,1,664195,1754142
1,630702,868295000,798a,1.3,1.4,1,533982,533982
1,5385197,868295000,7d1b,1.8,2.1,1,664200,1754147
1,623502334,868295000,79fd,0.2,1762.6,1,4004723,5127463
1,630708,868295000,798a,1.2,1.4,1,533987,533987
1,5385207,868295000,7d1b,1.9,2.1,1,664205,1754152
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211590
1,630714,868295000,798a,1.2,1.4,1,533992,533992
1,5385216,868295000,7d1b,1.9,2.1,1,664210,1754157
1,623502336,868295000,79fd,0.2,1762.6,1,4004733,5127473
1,630720,868295000,798a,1.2,1.4,1,533997,533997
1,630726,868295000,798a,1.3,1.4,1,534002,534002
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211605
1,623502338,868295000,79fd,0.2,1762.6,1,4004743,5127483
1,630732,868295000,798a,1.2,1.4,1,534007,534007
1,5385244,868295000,7d1b,1.9,2.1,1,664225,1754172
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211610
1,5385253,868295000,7d1b,1.8,2.1,1,664230,1754177
1,623502341,868295000,79fd,0.2,1762.6,1,4004753,5127493
1,5385262,868295000,7d1b,1.8,2.1,1,664235,1754182
1,630745,868295000,798a,1.3,1.4,1,534017,534017
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211620
1,630751,868295000,798a,1.2,1.4,1,534022,534022
1,5385271,868295000,7d1b,1.8,2.1,1,664240,1754187
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211625
1,623502343,868295000,79fd,0.2,1762.6,1,4004763,5127503
1,5385281,868295000,7d1b,1.9,2.1,1,664245,1754192
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211630
1,5385290,868295000,7d1b,1.8,2.1,1,664250,1754197
1,623502345,868295000,79fd,0.2,1762.6,1,4004773,5127513
1,630769,868295000,798a,1.3,1.4,1,534037,534037
1,5385299,868295000,7d1b,1.9,2.1,1,664255,1754202
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211640
1,5385309,868295000,7d1b,1.9,2.1,1,664260,1754207
1,5385318,868295000,7d1b,1.9,2.1,1,664265,1754212
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5211650
1,623502353,868296000,79fd,0.2,1762.6,1,4004808,5127548
1,5385364,868296000,7d1b,1.9,2.1,1,664290,1754237
1,623502354,868296000,79fd,0.2,1762.6,1,4004813,5127553
1,630819,868296000,798a,1.2,1.4,1,534077,534077
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211680
1,623502355,868296000,79fd,0.2,1762.6,1,4004818,5127558
1,623502356,868296000,79fd,0.2,1762.6,1,4004823,5127563
1,630831,868296000,798a,1.3,1.4,1,534087,534087
1,5385391,868296000,7d1b,1.8,2.1,1,664305,1754252
1,623502357,868296000,79fd,0.2,1762.6,1,4004828,5127568
1,630837,868296000,798a,1.2,1.4,1,534092,534092
1,623502358,868296000,79fd,0.2,1762.6,1,4004833,5127573
1,5385410,868296000,7d1b,1.8,2.1,1,664315,1754262
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211700
1,623502359,868296000,79fd,0.2,1762.6,1,4004838,5127578
1,623502360,868296000,79fd,0.2,1762.6,1,4004843,5127583
1,623502361,868296000,79fd,0.2,1762.6,1,4004848,5127588
1,623502362,868296000,79fd,0.2,1762.6,1,4004853,5127593
1,5385446,868296000,7d1b,1.8,2.1,1,664335,1754282
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211720
1,623502363,868296000,79fd,0.2,1762.6,1,4004858,5127598
1,630875,868296000,798a,1.3,1.4,1,534122,534122
1,5385455,868296000,7d1b,1.8,2.1,1,664340,1754287
1,623502364,868296000,79fd,0.2,1762.6,1,4004863,5127603
1,630881,868296000,798a,1.3,1.4,1,534127,534127
1,5385464,868296000,7d1b,1.8,2.1,1,664345,1754292
1,5385473,868296000,7d1b,1.9,2.1,1,664350,1754297
1,623502366,868296000,79fd,0.2,1762.6,1,4004873,5127613
1,5385482,868296000,7d1b,1.8,2.1,1,664355,1754302
1,5385491,868296000,7d1b,1.9,2.1,1,664360,1754307
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211745
1,623502368,868296000,79fd,0.2,1762.6,1,4004883,5127623
1,5385501,868296000,7d1b,1.9,2.1,1,664365,1754312
1,623502369,868296000,79fd,0.2,1762.6,1,4004888,5127628
1,623502370,868296000,79fd,0.2,1762.6,1,4004893,5127633
1,630917,868296000,798a,1.2,1.4,1,534157,534157
1,5385519,868296000,7d1b,1.8,2.1,1,664375,1754322
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211760
1,630923,868296000,798a,1.3,1.4,1,534162,534162
1,5385528,868296000,7d1b,1.8,2.1,1,664380,1754327
1,623502372,868296000,79fd,0.2,1762.6,1,4004903,5127643
1,5385537,868296000,7d1b,1.8,2.1,1,664385,1754332
1,623502373,868296000,79fd,0.2,1762.6,1,4004908,5127648
1,630936,868296000,798a,1.3,1.4,1,534172,534172
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211775
1,623502375,868296000,79fd,0.2,1762.6,1,4004913,5127653
1,630942,868296000,798a,1.2,1.4,1,534177,534177
1,623502376,868296000,79fd,0.2,1762.6,1,4004918,5127658
1,5385564,868296000,7d1b,1.8,2.1,1,664400,1754347
1,5385573,868296000,7d1b,1.8,2.1,1,664405,1754352
1,623502378,868296000,79fd,0.2,1762.6,1,4004928,5127668
1,5385583,868296000,7d1b,1.9,2.1,1,664410,1754357
1,623502379,868296000,79fd,0.2,1762.6,1,4004933,5127673
1,5385592,868296000,7d1b,1.8,2.1,1,664415,1754362
1,623502380,868296000,79fd,0.3,1762.6,1,4004938,5127678
1,5385601,868296000,7d1b,1.8,2.1,1,664420,1754367
1,623502381,868296000,79fd,0.2,1762.6,1,4004943,5127683
1,5385610,868296000,7d1b,1.8,2.1,1,664425,1754372
1,623502382,868296000,79fd,0.2,1762.6,1,4004948,5127688
1,5385629,868296000,7d1b,1.9,2.1,1,664435,1754382
1,623502384,868296000,79fd,0.2,1762.6,1,4004958,5127698
1,5385638,868296000,7d1b,1.8,2.1,1,664440,1754387
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211825
1,631002,868296000,798a,1.2,1.4,1,534227,534227
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211830
1,623502387,868296000,79fd,0.3,1762.6,1,4004968,5127708
1,5385657,868296000,7d1b,1.9,2.1,1,664450,1754397
1,623502388,868296000,79fd,0.2,1762.6,1,4004973,5127713
1,631015,868296000,798a,1.3,1.4,1,534237,534237
1,5385666,868296000,7d1b,1.8,2.1,1,664455,1754402
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211840
1,623502389,868296000,79fd,0.3,1762.6,1,4004978,5127718
1,5385675,868296000,7d1b,1.8,2.1,1,664460,1754407
1,623502390,868296000,79fd,0.2,1762.6,1,4004983,5127723
1,5385685,868296000,7d1b,1.9,2.1,1,664465,1754412
1,631027,868296000,798a,1.3,1.4,1,534247,534247
1,623502391,868296000,79fd,0.2,1762.6,1,4004988,5127728
1,623502392,868296000,79fd,0.2,1762.6,1,4004993,5127733
1,623502393,868296000,79fd,0.3,1762.6,1,4004998,5127738
1,5385712,868296000,7d1b,1.9,2.1,1,664480,1754427
1,623502394,868296000,79fd,0.2,1762.6,1,4005003,5127743
1,5385722,868296000,7d1b,1.9,2.1,1,664485,1754432
1,5385731,868296000,7d1b,1.8,2.1,1,664490,1754437
1,623502396,868296000,79fd,0.2,1762.6,1,4005013,5127753
1,631064,868296000,798a,1.2,1.4,1,534277,534277
1,5385740,868296000,7d1b,1.8,2.1,1,664495,1754442
1,623502397,868296000,79fd,0.2,1762.6,1,4005018,5127758
1,623502398,868296000,79fd,0.2,1762.6,1,4005023,5127763
1,631076,868296000,798a,1.3,1.4,1,534287,534287
1,5385758,868296000,7d1b,1.8,2.1,1,664505,1754452
1,623502399,868296000,79fd,0.2,1762.6,1,4005028,5127768
1,5385767,868296000,7d1b,1.9,2.1,1,664510,1754457
1,623502400,868296000,79fd,0.3,1762.6,1,4005033,5127773
1,623502402,868296000,79fd,0.2,1762.6,1,4005038,5127778
1,631095,868296000,798a,1.3,1.4,1,534302,534302
1,623502403,868296000,79fd,0.2,1762.6,1,4005043,5127783
1,5385795,868296000,7d1b,1.8,2.1,1,664525,1754472
1,623502404,868296000,79fd,0.3,1762.6,1,4005048,5127788
1,623502405,868296000,79fd,0.3,1762.6,1,4005053,5127793
1,623502406,868296000,79fd,0.2,1762.6,1,4005058,5127798
1,5385822,868296000,7d1b,1.8,2.1,1,664540,1754487
1,623502407,868296000,79fd,0.2,1762.6,1,4005063,5127803
1,5385831,868296000,7d1b,1.8,2.1,1,664545,1754492
1,5385840,868296000,7d1b,1.8,2.1,1,664550,1754497
1,623502409,868296000,79fd,0.2,1762.6,1,4005073,5127813
1,631139,868296000,798a,1.3,1.4,1,534337,534337
1,623502411,868296000,79fd,0.2,1762.6,1,4005078,5127818
1,623502412,868296000,79fd,0.2,1762.6,1,4005083,5127823
1,5385868,868296000,7d1b,1.9,2.1,1,664565,1754512
1,623502413,868296000,79fd,0.2,1762.6,1,4005088,5127828
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211955
1,631163,868296000,798a,1.3,1.4,1,534357,534357
1,623502415,868296000,79fd,0.2,1762.6,1,4005098,5127838
1,623502416,868296000,79fd,0.3,1762.6,1,4005103,5127843
1,631176,868296000,798a,1.3,1.4,1,534367,534367
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211970
1,5385914,868296000,7d1b,1.9,2.1,1,664590,1754537
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211975
1,623502419,868296000,79fd,0.2,1762.6,1,4005113,5127853
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211980
1,623502420,868296000,79fd,0.3,1762.6,1,4005118,5127858
1,631194,868296000,798a,1.3,1.4,1,534382,534382
1,623502421,868296000,79fd,0.2,1762.6,1,4005123,5127863
1,631200,868296000,798a,1.3,1.4,1,534387,534387
1,5385942,868296000,7d1b,1.9,2.1,1,664605,1754552
1,623502422,868296000,79fd,0.2,1762.6,1,4005128,5127868
1,5385951,868296000,7d1b,1.9,2.1,1,664610,1754557
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5211995
1,623502423,868296000,79fd,0.2,1762.6,1,4005133,5127873
1,5385960,868296000,7d1b,1.8,2.1,1,664615,1754562
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212005
1,623502426,868296000,79fd,0.3,1762.6,1,4005143,5127883
1,623502427,868296000,79fd,0.3,1762.6,1,4005148,5127888
1,5385988,868296000,7d1b,1.8,2.1,1,664630,1754577
1,623502429,868296000,79fd,0.2,1762.6,1,4005153,5127893
1,5385997,868296000,7d1b,1.8,2.1,1,664635,1754582
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212020
1,623502430,868296000,79fd,0.2,1762.6,1,4005158,5127898
1,5386016,868296000,7d1b,1.8,2.1,1,664645,1754592
1,623502432,868296000,79fd,0.2,1762.6,1,4005168,5127908
1,631257,868296000,798a,1.3,1.4,1,534432,534432
1,5386025,868296000,7d1b,1.8,2.1,1,664650,1754597
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212035
1,631263,868296000,798a,1.3,1.4,1,534437,534437
1,5386034,868296000,7d1b,1.9,2.1,1,664655,1754602
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212040
1,623502434,868296000,79fd,0.2,1762.6,1,4005178,5127918
1,5386043,868296000,7d1b,1.8,2.1,1,664660,1754607
1,623502435,868296000,79fd,0.2,1762.6,1,4005183,5127923
1,5386053,868296000,7d1b,1.8,2.1,1,664665,1754612
1,5386062,868296000,7d1b,1.8,2.1,1,664670,1754617
1,623502437,868296000,79fd,0.2,1762.6,1,4005193,5127933
1,631287,868296000,798a,1.2,1.4,1,534457,534457
1,5386071,868296000,7d1b,1.9,2.1,1,664675,1754622
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212060
1,623502439,868296000,79fd,0.2,1762.6,1,4005198,5127938
1,623502440,868296000,79fd,0.2,1762.6,1,4005203,5127943
1,5386089,868296000,7d1b,1.8,2.1,1,664685,1754632
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212070
1,623502441,868296000,79fd,0.2,1762.6,1,4005208,5127948
1,631306,868296000,798a,1.3,1.4,1,534472,534472
1,5386099,868296000,7d1b,1.9,2.1,1,664690,1754637
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212075
1,623502442,868296000,79fd,0.2,1762.6,1,4005213,5127953
1,623502443,868296000,79fd,0.2,1762.6,1,4005218,5127958
1,5386117,868296000,7d1b,1.9,2.1,1,664700,1754647
0,166898490,868296000,7b71,0.0,0.0,1,4537492,5212085
1,623502444,868296000,79fd,0.3,1762.6,1,4005223,5127963
1,631325,868296000,798a,1.3,1.4,1,534487,534487
1,5386126,868296000,7d1b,1.8,2.1,1,664705,1754652
1,623502446,868296000,79fd,0.2,1762.6,1,4005233,5127973
1,5386145,868296000,7d1b,1.9,2.1,1,664715,1754662
1,623502448,868296000,79fd,0.2,1762.6,1,4005238,5127978
1,623502449,868296000,79fd,0.2,1762.6,1,4005243,5127983
1,5386172,868296000,7d1b,1.8,2.1,1,664730,1754677
